Jugador,MovimientoJugador,MovimientoComputadora,Resultado
Pablo,Piedra,Tijeras,Victoria
Pablo,Tijeras,Papel,Victoria
Pablo,Papel,Tijeras,Derrota
Pablo,Piedra,Piedra,Empate
Laura,Tijeras,Papel,Victoria
Laura,Papel,Papel,Empate
Laura,Piedra,Papel,Derrota
Laura,Papel,Papel,Empate
Laura,Tijeras,Papel,Victoria
Laura,Piedra,Papel,Derrota
Laura,Piedra,Papel,Derrota
Laura,Papel,Papel,Empate
Laura,Tijeras,Tijeras,Empate
Laura,Piedra,Papel,Derrota
LauraGarc,Piedra,Papel,Derrota
LauraGarc,Papel,Papel,Empate
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Papel,Piedra,Victoria
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Papel,Tijeras,Derrota
LauraGarc,Tijeras,Tijeras,Empate
LauraGarc,Papel,Piedra,Victoria
LauraGarc,Tijeras,Tijeras,Empate
LauraGarc,Papel,Piedra,Victoria
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Papel,Papel,Empate
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Papel,Tijeras,Derrota
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Papel,Tijeras,Derrota
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Papel,Tijeras,Derrota
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Piedra,Papel,Derrota
LauraGarc,Piedra,Piedra,Empate
LauraGarc,Papel,Piedra,Victoria
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Piedra,Papel,Derrota
LauraGarc,Papel,Papel,Empate
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Piedra,Tijeras,Victoria
LauraGarc,Piedra,Piedra,Empate
LauraGarc,Piedra,Papel,Derrota
LauraGarc,Piedra,Papel,Derrota
visualpablo,Piedra,Papel,Derrota
visualpablo,Tijeras,Papel,Victoria
visualpablo,Tijeras,Papel,Victoria
visualpablo,Papel,Papel,Empate
visualpablo,Piedra,Papel,Derrota
visualpablo,Piedra,Papel,Derrota
visualpablo,Tijeras,Papel,Victoria
visualpablo,Piedra,Papel,Derrota
visualpablo,Papel,Papel,Empate
visualpablo,Papel,Papel,Empate
visualpablo,Papel,Papel,Empate
visualpablo,Tijeras,Tijeras,Empate
visualpablo,Tijeras,Piedra,Derrota
Carmen,Piedra,Tijeras,Victoria
Carmen,Papel,Papel,Empate
Carmen,Piedra,Papel,Derrota
Carmen,Papel,Papel,Empate
Carmen,Tijeras,Tijeras,Empate
Carmen,Piedra,Papel,Derrota
Carmen,Tijeras,Papel,Victoria
Carmen,Tijeras,Piedra,Derrota
Prueba Jugador Nuevo,Piedra,Piedra,Empate
Prueba Jugador Nuevo,Tijeras,Piedra,Derrota
Prueba Jugador Nuevo,Tijeras,Papel,Victoria
Prueba Jugador Nuevo,Papel,Piedra,Victoria
Prueba Jugador Nuevo,Papel,Papel,Empate
Prueba Jugador Nuevo,Piedra,Papel,Derrota
Prueba Jugador Nuevo,Papel,Tijeras,Derrota
Prueba Jugador Nuevo,Piedra,Tijeras,Victoria
Prueba Jugador Nuevo,Tijeras,Papel,Victoria
Pablo,Piedra,Piedra,Empate
Pablo,Papel,Papel,Empate
Pablo,Piedra,Papel,Derrota
PruebaRondas,Piedra,Tijeras,Victoria
PruebaRondas,Piedra,Papel,Derrota
PruebaRondas,Tijeras,Papel,Victoria
PruebaRondas,Papel,Papel,Empate
PruebaRondas,Papel,Papel,Empate
PruebaRondas,Papel,Papel,Empate
PruebaRondas,Papel,Tijeras,Derrota
PruebaRondas,Papel,Tijeras,Derrota
visualpruebas,Tijeras,Tijeras,Empate
visualpruebas,Tijeras,Tijeras,Empate
visualpruebas,Papel,Tijeras,Derrota
visualpruebas,Piedra,Tijeras,Victoria
visualpruebas,Tijeras,Tijeras,Empate
visualpruebas,Papel,Tijeras,Derrota
visualpruebas,Piedra,Piedra,Empate
visualpruebas,Piedra,Papel,Derrota
visualpruebas,Papel,Piedra,Victoria
visualpruebas,Tijeras,Piedra,Derrota
PabloPrueba,Piedra,Piedra,Empate
PabloPrueba,Papel,Papel,Empate
PabloPrueba,Tijeras,Tijeras,Empate
PabloPrueba,Tijeras,Papel,Victoria
PabloPrueba,Papel,Piedra,Victoria
PabloPrueba,Piedra,Papel,Derrota
PabloPrueba,Papel,Papel,Empate
PabloPrueba,Piedra,Tijeras,Victoria
PabloPrueba,Tijeras,Papel,Victoria
PabloPrueba,Piedra,Tijeras,Victoria
Roque,Papel,Papel,Empate
Roque,Papel,Tijeras,Derrota
Roque,Piedra,Tijeras,Victoria
Roque,Tijeras,Tijeras,Empate
Roque,Tijeras,Tijeras,Empate
Roque,Papel,Papel,Empate
Roque,Tijeras,Tijeras,Empate
Roque,Tijeras,Tijeras,Empate
Roque,Piedra,Piedra,Empate
Roque,Piedra,Piedra,Empate
Roque,Papel,Piedra,Victoria
Roque,Papel,Piedra,Victoria
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Piedra,Derrota
Roque,Piedra,Piedra,Empate
Roque,Piedra,Piedra,Empate
Roque,Papel,Papel,Empate
Roque,Piedra,Piedra,Empate
Roque,Papel,Piedra,Victoria
Roque,Piedra,Piedra,Empate
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Tijeras,Empate
Roque,Papel,Piedra,Victoria
Roque,Tijeras,Piedra,Derrota
Roque,Papel,Piedra,Victoria
Roque,Tijeras,Papel,Victoria
Roque,Tijeras,Tijeras,Empate
Roque,Piedra,Piedra,Empate
Roque,Piedra,Piedra,Empate
Roque,Papel,Piedra,Victoria
Roque,Papel,Piedra,Victoria
Roque,Piedra,Papel,Derrota
Roque,Piedra,Papel,Derrota
Roque,Papel,Papel,Empate
Roque,Papel,Tijeras,Derrota
Roque,Piedra,Papel,Derrota
Roque,Tijeras,Papel,Victoria
Roque,Papel,Papel,Empate
Roque,Tijeras,Papel,Victoria
Roque,Tijeras,Tijeras,Empate
Roque,Papel,Tijeras,Derrota
Roque,Piedra,Tijeras,Victoria
Roque,Tijeras,Tijeras,Empate
Roque,Piedra,Tijeras,Victoria
Roque,Tijeras,Papel,Victoria
Roque,Piedra,Papel,Derrota
Roque,Piedra,Tijeras,Victoria
Roque,Papel,Piedra,Victoria
Roque,Piedra,Piedra,Empate
Roque,Piedra,Papel,Derrota
Roque,Piedra,Tijeras,Victoria
Roque,Piedra,Papel,Derrota
Roque,Tijeras,Papel,Victoria
Roque,Piedra,Papel,Derrota
Roque,Papel,Papel,Empate
Roque,Papel,Tijeras,Derrota
Roque,Papel,Papel,Empate
Roque,Piedra,Tijeras,Victoria
Roque,Papel,Papel,Empate
Roque,Papel,Papel,Empate
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Tijeras,Empate
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Piedra,Derrota
Roque,Tijeras,Tijeras,Empate
Roque,Papel,Piedra,Victoria
Mama,Piedra,Papel,Derrota
Mama,Papel,Papel,Empate
Mama,Tijeras,Piedra,Derrota
Mama,Tijeras,Piedra,Derrota
Mama,Piedra,Piedra,Empate
Mama,Piedra,Piedra,Empate
Mama,Piedra,Papel,Derrota
Mama,Tijeras,Papel,Victoria
Mama,Papel,Tijeras,Derrota
Mama,Papel,Tijeras,Derrota
Mama,Papel,Papel,Empate
Mama,Tijeras,Tijeras,Empate
Mama,Piedra,Piedra,Empate
Mama,Papel,Papel,Empate
Mama,Tijeras,Piedra,Derrota
Mama,Piedra,Papel,Derrota
Mama,Papel,Tijeras,Derrota
Mama,Tijeras,Tijeras,Empate
Mama,Piedra,Papel,Derrota
Mama,Tijeras,Tijeras,Empate
Mama,Tijeras,Piedra,Derrota
Mama,Piedra,Piedra,Empate
Mama,Piedra,Papel,Derrota
Mama,Papel,Piedra,Victoria
Mama,Piedra,Piedra,Empate
