Jugador,MovimientoJugador,MovimientoComputadora,Resultado
Pablo,Piedra,Tijeras,Victoria
Pablo,Tijeras,Papel,Victoria
Pablo,Papel,Tijeras,Derrota
Pablo,Piedra,Piedra,Empate
Laura,Tijeras,Papel,Victoria
Laura,Papel,Papel,Empate
Laura,Piedra,Papel,Derrota
Laura,Papel,Papel,Empate
Laura,Tijeras,Papel,Victoria
Laura,Piedra,Papel,Derrota
Laura,Piedra,Papel,Derrota
Laura,Papel,Papel,Empate
Laura,Tijeras,Tijeras,Empate
Laura,Piedra,Papel,Derrota
LauraGarc,Piedra,Papel,Derrota
LauraGarc,Papel,Papel,Empate
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Papel,Piedra,Victoria
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Papel,Tijeras,Derrota
LauraGarc,Tijeras,Tijeras,Empate
LauraGarc,Papel,Piedra,Victoria
LauraGarc,Tijeras,Tijeras,Empate
LauraGarc,Papel,Piedra,Victoria
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Papel,Papel,Empate
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Papel,Tijeras,Derrota
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Papel,Tijeras,Derrota
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Papel,Tijeras,Derrota
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Piedra,Papel,Derrota
LauraGarc,Piedra,Piedra,Empate
LauraGarc,Papel,Piedra,Victoria
LauraGarc,Tijeras,Piedra,Derrota
LauraGarc,Piedra,Papel,Derrota
LauraGarc,Papel,Papel,Empate
LauraGarc,Tijeras,Papel,Victoria
LauraGarc,Piedra,Tijeras,Victoria
LauraGarc,Piedra,Piedra,Empate
LauraGarc,Piedra,Papel,Derrota
LauraGarc,Piedra,Papel,Derrota
visualpablo,Piedra,Papel,Derrota
visualpablo,Tijeras,Papel,Victoria
visualpablo,Tijeras,Papel,Victoria
visualpablo,Papel,Papel,Empate
visualpablo,Piedra,Papel,Derrota
visualpablo,Piedra,Papel,Derrota
visualpablo,Tijeras,Papel,Victoria
visualpablo,Piedra,Papel,Derrota
visualpablo,Papel,Papel,Empate
visualpablo,Papel,Papel,Empate
visualpablo,Papel,Papel,Empate
visualpablo,Tijeras,Tijeras,Empate
visualpablo,Tijeras,Piedra,Derrota
Carmen,Piedra,Tijeras,Victoria
Carmen,Papel,Papel,Empate
Carmen,Piedra,Papel,Derrota
Carmen,Papel,Papel,Empate
Carmen,Tijeras,Tijeras,Empate
Carmen,Piedra,Papel,Derrota
Carmen,Tijeras,Papel,Victoria
Carmen,Tijeras,Piedra,Derrota
Prueba Jugador Nuevo,Piedra,Piedra,Empate
Prueba Jugador Nuevo,Tijeras,Piedra,Derrota
Prueba Jugador Nuevo,Tijeras,Papel,Victoria
Prueba Jugador Nuevo,Papel,Piedra,Victoria
Prueba Jugador Nuevo,Papel,Papel,Empate
Prueba Jugador Nuevo,Piedra,Papel,Derrota
Prueba Jugador Nuevo,Papel,Tijeras,Derrota
Prueba Jugador Nuevo,Piedra,Tijeras,Victoria
Prueba Jugador Nuevo,Tijeras,Papel,Victoria
Pablo,Piedra,Piedra,Empate
Pablo,Papel,Papel,Empate
Pablo,Piedra,Papel,Derrota
PruebaRondas,Piedra,Tijeras,Victoria
PruebaRondas,Piedra,Papel,Derrota
PruebaRondas,Tijeras,Papel,Victoria
PruebaRondas,Papel,Papel,Empate
PruebaRondas,Papel,Papel,Empate
PruebaRondas,Papel,Papel,Empate
PruebaRondas,Papel,Tijeras,Derrota
PruebaRondas,Papel,Tijeras,Derrota
visualpruebas,Tijeras,Tijeras,Empate
visualpruebas,Tijeras,Tijeras,Empate
visualpruebas,Papel,Tijeras,Derrota
visualpruebas,Piedra,Tijeras,Victoria
visualpruebas,Tijeras,Tijeras,Empate
visualpruebas,Papel,Tijeras,Derrota
visualpruebas,Piedra,Piedra,Empate
visualpruebas,Piedra,Papel,Derrota
visualpruebas,Papel,Piedra,Victoria
visualpruebas,Tijeras,Piedra,Derrota
